"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"func@0x1c006a7c0","0","8000000","14000000","0","0","200000","200000","100000","50000","50000","0"
"func@0x14000bac8","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c007a060","0","4000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c0003bd0","0","38000000","36000000","200000","0","200000","400000","50000","300000","0","200000"
"func@0x1403887b0","0","10000000","6000000","0","200000","200000","0","0","0","0","50000"
"func@0x1c0024db4","0","20000000","32000000","0","0","200000","200000","0","50000","0","0"
"func@0x1c001d03f","0","144000000","110000000","0","0","200000","0","0","0","0","0"
"func@0x1c006a640","0","22000000","4000000","0","0","400000","0","50000","150000","0","0"
"func@0x1400012cf","0","34000000","16000000","0","0","400000","400000","0","150000","50000","50000"
"func@0x1c0069560","0","8000000","2000000","0","0","0","200000","0","0","0","50000"
"func@0x1c006a59c","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0019908","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c000d660","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0093160","0","18000000","4000000","0","0","600000","0","0","0","50000","0"
"func@0x1c004ab70","0","4000000","2000000","0","0","200000","0","0","150000","50000","0"
"func@0x1c00015b0","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c00810b2","0","0","2000000","0","200000","0","0","0","0","0","0"
"func@0x14000133b","0","2000000","0","0","0","0","0","0","0","0","0"
"WaitForSingleObjectEx","0","24000000","6000000","0","0","400000","0","0","50000","0","50000"
"func@0x1c001d3e5","0","0","0","0","0","0","0","0","0","0","50000"
"func@0x1c000b530","0","2000000","0","0","0","200000","0","0","0","0","0"
"WriteFile","0","16000000","0","0","0","0","200000","0","0","0","0"
"ResetEvent","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000d414","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0002d80","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0002ce0","0","94000000","82000000","200000","0","400000","400000","0","250000","0","200000"
"func@0x1c0013020","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0096214","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x11013b9a7","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c001bab0","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c001c6f0","0","0","6000000","0","0","0","0","0","0","0","0"
"func@0x1c0011a70","0","6000000","8000000","0","0","0","0","0","0","0","0"
"func@0x1c003a170","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c003d680","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000d11c","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00fac4c","0","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c003f3dd","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0010034","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c000ff74","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00a2180","0","42000000","14000000","0","0","600000","0","0","0","0","0"
"func@0x1c0093518","0","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c001f470","0","4000000","8000000","0","0","200000","0","0","100000","0","0"
"func@0x1c0004764","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c00160f0","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0016620","0","4000000","8000000","0","0","200000","0","0","50000","0","0"
"func@0x1c00044b0","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c00208b4","0","2000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c0082010","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0061560","0","2000000","0","0","0","200000","200000","50000","0","0","0"
"func@0x1c0002100","0","2000000","0","0","0","400000","0","0","0","0","50000"
"func@0x1c001fc00","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0096740","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c018cf5c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0001aa0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0077830","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0001950","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c003a940","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0021168","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c00072b0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c000cdc4","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x2d69b","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0001c40","0","6000000","12000000","0","0","200000","0","0","0","0","0"
"func@0x114e0","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c00794cd","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0009617","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1d4393","0","4000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c0001ab4","0","2000000","8000000","0","0","0","0","0","0","0","0"
"func@0x1c000d338","0","6000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0001bc4","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c00086d0","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c000a545","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c00772f0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x269e80","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0146de8","0","10000000","4000000","0","0","800000","0","0","0","0","0"
"func@0x1c0016950","0","12000000","8000000","0","0","1000000","0","0","0","0","50000"
"func@0x1f3ab0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0008470","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00082f0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x560ee3","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x126298","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0001080","0","0","2000000","0","0","0","0","0","100000","0","0"
"func@0x1c0094464","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1f1c6c","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0083d40","0","14000000","4000000","0","0","400000","0","50000","50000","0","0"
"func@0x1c0093190","0","18000000","8000000","0","0","0","0","0","50000","0","0"
"func@0x1c0042fd7","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x24be4e","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c009663c","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1d2317","0","4000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c000a1d0","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x24c807","0","0","0","0","0","400000","0","0","0","0","0"
"func@0x1f1b39","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x14c2b0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1260fc","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0007890","0","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c0005090","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1d30c3","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0002773","0","14000000","6000000","0","0","800000","200000","0","100000","50000","0"
"func@0x1c0065f80","0","8000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0069e90","0","8000000","4000000","0","200000","200000","0","250000","50000","0","0"
"[Outside any known module]","0","2000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c006f8e0","0","6000000","2000000","0","0","400000","0","50000","0","50000","0"
"func@0x1c0001000","0","4000000","8000000","0","0","200000","0","50000","0","0","50000"
"func@0x1c00038a0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0077353","0","4000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c0075710","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x3113f8","0","0","0","0","0","0","0","50000","0","0","0"
"func@0x1c00071b0","0","28000000","28000000","0","0","600000","200000","50000","200000","50000","0"
"func@0x1c0016bec","0","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0004db0","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0001b7f","0","2000000","6000000","0","0","200000","0","0","100000","0","0"
"func@0x1c00f59a5","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0001b5a","0","2000000","0","0","0","400000","0","0","0","0","50000"
"func@0x1c0002a30","0","8000000","4000000","0","200000","0","0","0","50000","0","0"
"func@0x1c0001590","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x5beb9f","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00029d0","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x69c27","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0007e90","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0026b70","0","0","0","0","0","800000","200000","0","50000","50000","50000"
"func@0x1c0008c35","0","0","0","0","0","0","0","0","50000","0","0"
"func@0x1c0003180","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0146b30","0","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x14002158b","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c01470d4","0","0","4000000","0","0","200000","0","0","0","0","0"
"func@0x14001e890","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0036f08","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0068bc1","0","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x140020820","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0005de4","0","2000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x1c0005db0","0","2000000","0","0","0","200000","0","100000","0","150000","0"
"func@0x1c006fd00","0","2000000","2000000","0","0","200000","0","0","0","0","50000"
"func@0x1c000627c","0","2000000","6000000","0","0","0","0","0","0","0","0"
"func@0x14001789b","0","12000000","10000000","0","0","0","0","0","50000","0","0"
"func@0x1400188bf","0","40000000","22000000","0","0","0","200000","0","100000","0","50000"
"func@0x1c0035eba","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0006050","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0001420","0","6000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000ce54","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140149340","0","48000000","30000000","0","0","0","200000","0","100000","50000","150000"
"func@0x14002480b","0","36000000","46000000","0","0","1800000","200000","0","0","0","50000"
"func@0x1c000ec50","0","2000000","2000000","0","0","200000","0","0","50000","50000","50000"
"func@0x14000394b","0","58000000","50000000","0","200000","400000","0","0","300000","0","300000"
"func@0x1c0009140","0","6000000","10000000","0","0","400000","0","50000","0","50000","0"
"func@0x1c000c2f8","0","6000000","6000000","0","0","400000","0","50000","0","0","0"
"func@0x140024bdb","0","14000000","12000000","0","0","400000","0","0","50000","0","0"
"func@0x1c000f000","0","10000000","6000000","0","0","600000","200000","50000","0","50000","0"
"func@0x1c000dc30","0","2000000","6000000","0","0","200000","0","0","0","0","0"
"func@0x140038c08","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0008dc8","0","2000000","0","0","0","0","0","0","50000","0","0"
"func@0x1c000ebd0","0","0","2000000","0","0","200000","0","0","0","50000","0"
"func@0x1c007be90","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0076110","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0001210","0","8000000","0","0","0","200000","0","50000","0","0","0"
"PtGetLongestMatch","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c001f724","0","2000000","0","0","0","0","0","0","100000","0","0"
"func@0x1c0035e10","0","10000000","14000000","0","0","200000","0","0","0","50000","0"
"func@0x1c000dc00","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c000bcbc","0","8000000","2000000","0","0","600000","200000","0","0","50000","0"
"func@0x1c0001960","0","12000000","16000000","0","0","0","0","0","0","0","0"
"func@0x1c0014460","0","4000000","8000000","0","0","0","0","0","0","50000","0"
"func@0x1c0009880","0","0","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c0001de0","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c000f1f0","0","2000000","0","0","0","0","200000","0","0","0","0"
"func@0x1c003b510","0","8000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0063100","0","10000000","0","0","0","0","400000","0","100000","50000","0"
"func@0x1c0062f30","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0015e20","0","0","0","0","0","0","0","0","0","50000","0"
"func@0x1c00e5517","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c000bfc0","0","6000000","0","200000","0","600000","0","0","0","0","0"
"func@0x1c00670b0","0","12000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c0006610","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0006d00","0","2000000","0","0","0","0","0","0","50000","0","0"
"func@0x1c000e3d8","0","10000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c000e234","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0007a60","0","6000000","4000000","0","0","200000","0","50000","0","0","0"
"func@0x1c0034bd8","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0052594","0","8000000","2000000","0","0","200000","200000","0","0","100000","0"
"func@0x1c0065ba0","0","0","0","0","0","0","0","0","50000","0","0"
"func@0x1c0023d08","0","12000000","2000000","0","200000","0","0","0","0","0","0"
"func@0x1c0009080","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0006e24","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0012e00","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c009f240","0","4000000","2000000","0","0","0","0","50000","0","0","0"
"func@0x1c000cbf0","0","0","0","0","0","200000","0","0","0","0","0"
"NetioInitializeNetBufferListContext","0","14000000","8000000","0","0","800000","0","0","150000","0","0"
"func@0x1c0013550","0","12000000","4000000","0","0","200000","0","0","0","50000","0"
"func@0x1c0003600","0","4000000","2000000","0","0","0","200000","0","0","0","0"
"func@0x1c000f100","0","0","0","0","0","200000","0","0","0","0","0"
"FsbFree","0","2000000","4000000","0","0","0","0","50000","0","50000","0"
"func@0x1c006f0a0","0","8000000","2000000","0","0","200000","0","0","0","0","50000"
"func@0x1c0005c24","0","14000000","2000000","0","200000","200000","0","0","0","0","0"
"func@0x1c0015f88","0","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0049794","0","20000000","16000000","0","0","600000","200000","150000","0","0","0"
"KfdGetLayerUniFilterEpoch","0","2000000","2000000","0","0","400000","0","0","0","0","0"
"NetioReferenceNetBufferList","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c006fe70","0","2000000","6000000","0","0","200000","0","0","0","0","0"
"func@0x1c001ad10","0","14000000","12000000","0","0","0","0","0","100000","100000","0"
"RtlUpdateCurrentTimerWheelTick","0","6000000","14000000","0","200000","0","200000","0","0","0","0"
"func@0x1c000b26c","0","4000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x1c0049bc0","0","8000000","2000000","0","0","200000","0","0","0","0","0"
"WfpNblInfoAlloc","0","8000000","0","0","0","200000","0","0","50000","0","0"
"WfpNblInfoClearFlags","0","2000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x1c0065560","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140001000","0","2000000","8000000","0","0","200000","0","0","0","0","0"
"WfpNblInfoSetFlags","0","0","0","0","0","0","0","0","50000","0","0"
"WfpNblInfoCleanup","0","6000000","2000000","0","0","400000","0","0","50000","0","0"
"func@0x1c0017760","0","2000000","2000000","0","0","400000","200000","0","0","0","0"
"func@0x14002fa50","0","0","4000000","0","0","0","0","0","0","0","0"
"NetioFreeNetBufferAndNetBufferList","0","0","0","0","0","400000","0","0","0","0","0"
"func@0x1c0007200","0","0","2000000","0","0","0","0","0","0","0","0"
"WfpStreamInspectReceive","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0001619","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0052448","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c0013b54","0","12000000","6000000","0","0","200000","0","0","50000","0","100000"
"func@0x1c000103c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0004700","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00027b0","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00fbfa7","0","0","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c0044cac","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c000ae74","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c009374c","0","2000000","2000000","0","0","0","0","50000","0","0","0"
"func@0x1c000e134","0","12000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c000371c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0002fc0","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0027b40","0","2000000","0","0","0","0","0","0","0","0","0"
"WfpPacketTagCountIncrement","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c006f180","0","6000000","8000000","0","0","600000","0","50000","50000","0","100000"
"RtlIndicateTimerWheelEntryTimerStart","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c009eed0","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0030f5c","0","4000000","8000000","0","0","0","0","50000","0","0","0"
